"Species","IslandGroup","DemClass","Month","MonthLength","Device","Age","BreedStage","IdealDist","NumDays","HalfOnNest","RepAge","RepBreedStage","value"
"Black-browed Albatross","South Georgia (Islas Georgias del Sur)","zeta",10,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",22624.4375033068
"Black-browed Albatross","South Georgia (Islas Georgias del Sur)","zeta",11,30,"GLS","juvenile","non-breeding","JUV_Q4_Q1",30,FALSE,"adult","non-breeding_Q2_Q3",22624.4375033068
"Black-browed Albatross","South Georgia (Islas Georgias del Sur)","zeta",12,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",22624.4375033068
"Black Petrel","New Zealand (Great Barrier Island)","beta",1,31,"GLS","adult","incubation","INC",31,TRUE,"adult","incubation",2511.3
"Black Petrel","New Zealand (Great Barrier Island)","beta",2,28,"GLS","adult","incubation","INC",1,TRUE,"adult","incubation",2511.3
"Black Petrel","New Zealand (Great Barrier Island)","beta",2,28,"GPSorPTT","adult","brood-guard","BR",5,TRUE,"adult","brood-guard",2511.3
"Black Petrel","New Zealand (Great Barrier Island)","beta",2,28,"GLS","adult","post-brood","PB",22,FALSE,"adult","breeding",2511.3
"Black Petrel","New Zealand (Great Barrier Island)","beta",3,31,"GLS","adult","post-brood","PB",31,FALSE,"adult","breeding",2511.3
"Black Petrel","New Zealand (Great Barrier Island)","beta",4,30,"GLS","adult","post-brood","PB",30,FALSE,"adult","breeding",2511.3
"Black Petrel","New Zealand (Great Barrier Island)","beta",5,31,"GLS","adult","post-brood","PB",26,FALSE,"adult","breeding",2511.3
"Black Petrel","New Zealand (Great Barrier Island)","beta",5,31,"GLS","adult","non-breeding","NB_Q2",5,FALSE,"adult","non-breeding_Q2",2511.3
"Black Petrel","New Zealand (Great Barrier Island)","beta",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",2511.3
"Black Petrel","New Zealand (Great Barrier Island)","beta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",2511.3
"Black Petrel","New Zealand (Great Barrier Island)","beta",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",2511.3
"Black Petrel","New Zealand (Great Barrier Island)","beta",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",2511.3
"Black Petrel","New Zealand (Great Barrier Island)","beta",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",2511.3
"Black Petrel","New Zealand (Great Barrier Island)","beta",11,30,"GLS","adult","pre-laying","PRE-L",17,TRUE,"adult","incubation",2511.3
"Black Petrel","New Zealand (Great Barrier Island)","beta",11,30,"GLS","adult","non-breeding","NB_Q4",13,FALSE,"adult","non-breeding_Q4",2511.3
"Black Petrel","New Zealand (Great Barrier Island)","beta",12,31,"GLS","adult","pre-laying","PRE-L",6,TRUE,"adult","incubation",2511.3
"Black Petrel","New Zealand (Great Barrier Island)","beta",12,31,"GLS","adult","incubation","INC",25,TRUE,"adult","incubation",2511.3
"Black Petrel","New Zealand (Great Barrier Island)","delta",1,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q4_Q1",2787.27384422572
"Black Petrel","New Zealand (Great Barrier Island)","delta",2,28,"GLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q4_Q1",2787.27384422572
"Black Petrel","New Zealand (Great Barrier Island)","delta",3,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q4_Q1",2787.27384422572
"Black Petrel","New Zealand (Great Barrier Island)","delta",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",2787.27384422572
"Black Petrel","New Zealand (Great Barrier Island)","delta",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",2787.27384422572
"Black Petrel","New Zealand (Great Barrier Island)","delta",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",2787.27384422572
"Black Petrel","New Zealand (Great Barrier Island)","delta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",2787.27384422572
"Black Petrel","New Zealand (Great Barrier Island)","delta",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",2787.27384422572
"Black Petrel","New Zealand (Great Barrier Island)","delta",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",2787.27384422572
"Black Petrel","New Zealand (Great Barrier Island)","delta",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",2787.27384422572
"Black Petrel","New Zealand (Great Barrier Island)","delta",11,30,"GLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4",2787.27384422572
"Black Petrel","New Zealand (Great Barrier Island)","delta",12,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",2787.27384422572
"Black Petrel","New Zealand (Great Barrier Island)","gamma",1,31,"GLS","adult","incubation","INC",31,TRUE,"adult","incubation",788.7
"Black Petrel","New Zealand (Great Barrier Island)","gamma",2,28,"GLS","adult","incubation","INC",1,TRUE,"adult","incubation",788.7
"Black Petrel","New Zealand (Great Barrier Island)","gamma",2,28,"GPSorPTT","adult","brood-guard","BR",5,TRUE,"adult","brood-guard",788.7
"Black Petrel","New Zealand (Great Barrier Island)","gamma",2,28,"GLS","adult","post-brood","PB",22,FALSE,"adult","breeding",788.7
"Black Petrel","New Zealand (Great Barrier Island)","gamma",3,31,"GLS","adult","post-brood","PB",1,FALSE,"adult","breeding",788.7
"Black Petrel","New Zealand (Great Barrier Island)","gamma",3,31,"GLS","adult","non-breeding","NB_Q1",30,FALSE,"adult","non-breeding_Q4_Q1",788.7
"Black Petrel","New Zealand (Great Barrier Island)","gamma",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",788.7
"Black Petrel","New Zealand (Great Barrier Island)","gamma",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",788.7
"Black Petrel","New Zealand (Great Barrier Island)","gamma",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",788.7
"Black Petrel","New Zealand (Great Barrier Island)","gamma",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",788.7
"Black Petrel","New Zealand (Great Barrier Island)","gamma",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",788.7
"Black Petrel","New Zealand (Great Barrier Island)","gamma",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",788.7
"Black Petrel","New Zealand (Great Barrier Island)","gamma",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",788.7
"Black Petrel","New Zealand (Great Barrier Island)","gamma",11,30,"GLS","adult","pre-laying","PRE-L",17,TRUE,"adult","incubation",788.7
"Black Petrel","New Zealand (Great Barrier Island)","gamma",11,30,"GLS","adult","non-breeding","NB_Q4",13,FALSE,"adult","non-breeding_Q4",788.7
"Black Petrel","New Zealand (Great Barrier Island)","gamma",12,31,"GLS","adult","pre-laying","PRE-L",6,TRUE,"adult","incubation",788.7
"Black Petrel","New Zealand (Great Barrier Island)","gamma",12,31,"GLS","adult","incubation","INC",25,TRUE,"adult","incubation",788.7
"Black Petrel","New Zealand (Great Barrier Island)","theta",1,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4_Q1",7483.62255197414
"Black Petrel","New Zealand (Great Barrier Island)","theta",2,28,"GLS","immature","non-breeding","IMM_Q4_Q1",28,FALSE,"adult","non-breeding_Q4_Q1",7483.62255197414
"Black Petrel","New Zealand (Great Barrier Island)","theta",3,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4_Q1",7483.62255197414
"Black Petrel","New Zealand (Great Barrier Island)","theta",4,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q2",7483.62255197414
"Black Petrel","New Zealand (Great Barrier Island)","theta",5,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q2",7483.62255197414
"Black Petrel","New Zealand (Great Barrier Island)","theta",6,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q2",7483.62255197414
"Black Petrel","New Zealand (Great Barrier Island)","theta",7,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q3",7483.62255197414
"Black Petrel","New Zealand (Great Barrier Island)","theta",8,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q3",7483.62255197414
"Black Petrel","New Zealand (Great Barrier Island)","theta",9,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q3",7483.62255197414
"Black Petrel","New Zealand (Great Barrier Island)","theta",10,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",7483.62255197414
"Black Petrel","New Zealand (Great Barrier Island)","theta",11,30,"GLS","immature","non-breeding","IMM_Q4_Q1",30,FALSE,"adult","non-breeding_Q4",7483.62255197414
"Black Petrel","New Zealand (Great Barrier Island)","theta",12,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",7483.62255197414
"Black Petrel","New Zealand (Great Barrier Island)","zeta",1,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",1351.2954031268
"Black Petrel","New Zealand (Great Barrier Island)","zeta",2,28,"GLS","juvenile","non-breeding","JUV_Q4_Q1",28,FALSE,"adult","non-breeding_Q2_Q3",1351.2954031268
"Black Petrel","New Zealand (Great Barrier Island)","zeta",3,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",1351.2954031268
"Black Petrel","New Zealand (Great Barrier Island)","zeta",4,30,"GLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",1351.2954031268
"Black Petrel","New Zealand (Great Barrier Island)","zeta",5,31,"GLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",1351.2954031268
"Black Petrel","New Zealand (Great Barrier Island)","zeta",6,30,"GLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",1351.2954031268
"Black Petrel","New Zealand (Great Barrier Island)","zeta",7,31,"GLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",1351.2954031268
"Black Petrel","New Zealand (Great Barrier Island)","zeta",8,31,"GLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",1351.2954031268
"Black Petrel","New Zealand (Great Barrier Island)","zeta",9,30,"GLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",1351.2954031268
"Black Petrel","New Zealand (Great Barrier Island)","zeta",10,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",1351.2954031268
"Black Petrel","New Zealand (Great Barrier Island)","zeta",11,30,"GLS","juvenile","non-breeding","JUV_Q4_Q1",30,FALSE,"adult","non-breeding_Q2_Q3",1351.2954031268
"Black Petrel","New Zealand (Great Barrier Island)","zeta",12,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",1351.2954031268
"Buller's Albatross","The Snares","beta",1,31,"GPSorPTT","adult","pre-laying","PRE-L",20,TRUE,"adult","incubation",12668.702
"Buller's Albatross","The Snares","beta",1,31,"GPSorPTT","adult","incubation","INC",11,TRUE,"adult","incubation",12668.702
"Buller's Albatross","The Snares","beta",2,28,"GPSorPTT","adult","incubation","INC",28,TRUE,"adult","incubation",12668.702
"Buller's Albatross","The Snares","beta",3,31,"GPSorPTT","adult","incubation","INC",31,TRUE,"adult","incubation",12668.702
"Buller's Albatross","The Snares","beta",4,30,"GPSorPTT","adult","brood-guard","BR",20,TRUE,"adult","brood-guard",12668.702
"Buller's Albatross","The Snares","beta",4,30,"GPSorPTT","adult","post-brood","PB",10,FALSE,"adult","post-guard",12668.702
"Buller's Albatross","The Snares","beta",5,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",12668.702
"Buller's Albatross","The Snares","beta",6,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",12668.702
"Buller's Albatross","The Snares","beta",7,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",12668.702
"Buller's Albatross","The Snares","beta",8,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",12668.702
"Buller's Albatross","The Snares","beta",9,30,"GPSorPTT","adult","post-brood","PB",13,FALSE,"adult","post-guard",12668.702
"Buller's Albatross","The Snares","beta",9,30,"GLS","adult","non-breeding","NB_Q3",17,FALSE,"adult","non-breeding_Q3",12668.702
"Buller's Albatross","The Snares","beta",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",12668.702
"Buller's Albatross","The Snares","beta",11,30,"GLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4",12668.702
"Buller's Albatross","The Snares","beta",12,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",12668.702
"Buller's Albatross","The Snares","delta",1,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",15524.4106658613
"Buller's Albatross","The Snares","delta",2,28,"GLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",15524.4106658613
"Buller's Albatross","The Snares","delta",3,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",15524.4106658613
"Buller's Albatross","The Snares","delta",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",15524.4106658613
"Buller's Albatross","The Snares","delta",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",15524.4106658613
"Buller's Albatross","The Snares","delta",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",15524.4106658613
"Buller's Albatross","The Snares","delta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",15524.4106658613
"Buller's Albatross","The Snares","delta",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",15524.4106658613
"Buller's Albatross","The Snares","delta",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",15524.4106658613
"Buller's Albatross","The Snares","delta",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",15524.4106658613
"Buller's Albatross","The Snares","delta",11,30,"GLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4",15524.4106658613
"Buller's Albatross","The Snares","delta",12,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",15524.4106658613
"Buller's Albatross","The Snares","gamma",1,31,"GPSorPTT","adult","pre-laying","PRE-L",20,TRUE,"adult","incubation",4757.298
"Buller's Albatross","The Snares","gamma",1,31,"GPSorPTT","adult","incubation","INC",11,TRUE,"adult","incubation",4757.298
"Buller's Albatross","The Snares","gamma",2,28,"GPSorPTT","adult","incubation","INC",28,TRUE,"adult","incubation",4757.298
"Buller's Albatross","The Snares","gamma",3,31,"GPSorPTT","adult","incubation","INC",31,TRUE,"adult","incubation",4757.298
"Buller's Albatross","The Snares","gamma",4,30,"GPSorPTT","adult","brood-guard","BR",20,TRUE,"adult","brood-guard",4757.298
"Buller's Albatross","The Snares","gamma",4,30,"GPSorPTT","adult","post-brood","PB",10,FALSE,"adult","post-guard",4757.298
"Buller's Albatross","The Snares","gamma",5,31,"GPSorPTT","adult","post-brood","PB",18,FALSE,"adult","post-guard",4757.298
"Buller's Albatross","The Snares","gamma",5,31,"GLS","adult","non-breeding","NB_Q2",13,FALSE,"adult","non-breeding_Q2",4757.298
"Buller's Albatross","The Snares","gamma",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",4757.298
"Buller's Albatross","The Snares","gamma",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",4757.298
"Buller's Albatross","The Snares","gamma",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",4757.298
"Buller's Albatross","The Snares","gamma",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",4757.298
"Buller's Albatross","The Snares","gamma",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",4757.298
"Buller's Albatross","The Snares","gamma",11,30,"GLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4",4757.298
"Buller's Albatross","The Snares","gamma",12,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",4757.298
"Buller's Albatross","The Snares","theta",1,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q1",27093.134189263
"Buller's Albatross","The Snares","theta",2,28,"GLS","immature","non-breeding","IMM_Q4_Q1",28,FALSE,"adult","non-breeding_Q1",27093.134189263
"Buller's Albatross","The Snares","theta",3,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q1",27093.134189263
"Buller's Albatross","The Snares","theta",4,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q2",27093.134189263
"Buller's Albatross","The Snares","theta",5,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q2",27093.134189263
"Buller's Albatross","The Snares","theta",6,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q2",27093.134189263
"Buller's Albatross","The Snares","theta",7,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q3",27093.134189263
"Buller's Albatross","The Snares","theta",8,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q3",27093.134189263
"Buller's Albatross","The Snares","theta",9,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q3",27093.134189263
"Buller's Albatross","The Snares","theta",10,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",27093.134189263
"Buller's Albatross","The Snares","theta",11,30,"GLS","immature","non-breeding","IMM_Q4_Q1",30,FALSE,"adult","non-breeding_Q4",27093.134189263
"Buller's Albatross","The Snares","theta",12,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",27093.134189263
"Buller's Albatross","The Snares","zeta",1,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",6100.21728705236
"Buller's Albatross","The Snares","zeta",2,28,"GLS","juvenile","non-breeding","JUV_Q4_Q1",28,FALSE,"adult","non-breeding_Q2_Q3",6100.21728705236
"Buller's Albatross","The Snares","zeta",3,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",6100.21728705236
"Buller's Albatross","The Snares","zeta",4,30,"GLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",6100.21728705236
"Buller's Albatross","The Snares","zeta",5,31,"GLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",6100.21728705236
"Buller's Albatross","The Snares","zeta",6,30,"GLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",6100.21728705236
"Buller's Albatross","The Snares","zeta",7,31,"GLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",6100.21728705236
"Buller's Albatross","The Snares","zeta",8,31,"GLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",6100.21728705236
"Buller's Albatross","The Snares","zeta",9,30,"GLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",6100.21728705236
"Buller's Albatross","The Snares","zeta",10,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",6100.21728705236
"Buller's Albatross","The Snares","zeta",11,30,"GLS","juvenile","non-breeding","JUV_Q4_Q1",30,FALSE,"adult","non-breeding_Q2_Q3",6100.21728705236
"Buller's Albatross","The Snares","zeta",12,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",6100.21728705236
"Chatham Albatross","Chatham Island","beta",1,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","breeding",5261.25
"Chatham Albatross","Chatham Island","beta",2,28,"GPSorPTT","adult","post-brood","PB",28,FALSE,"adult","breeding",5261.25
"Chatham Albatross","Chatham Island","beta",3,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","breeding",5261.25
"Chatham Albatross","Chatham Island","beta",4,30,"GPSorPTT","adult","post-brood","PB",9,FALSE,"adult","breeding",5261.25
"Chatham Albatross","Chatham Island","beta",4,30,"GPSorPTT","adult","non-breeding","NB_Q2",21,FALSE,"adult","non-breeding_Q2",5261.25
"Chatham Albatross","Chatham Island","beta",5,31,"GPSorPTT","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",5261.25
"Chatham Albatross","Chatham Island","beta",6,30,"GPSorPTT","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",5261.25
"Chatham Albatross","Chatham Island","beta",7,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",5261.25
"Chatham Albatross","Chatham Island","beta",8,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",26,FALSE,"adult","non-breeding_Q3",5261.25
"Chatham Albatross","Chatham Island","beta",8,31,"GPSorPTT","adult","pre-laying","PRE-L",5,TRUE,"adult","breeding",5261.25
"Chatham Albatross","Chatham Island","beta",9,30,"GPSorPTT","adult","pre-laying","PRE-L",19,TRUE,"adult","breeding",5261.25
"Chatham Albatross","Chatham Island","beta",9,30,"GPSorPTT","adult","incubation","INC",11,TRUE,"adult","breeding",5261.25
"Chatham Albatross","Chatham Island","beta",10,31,"GPSorPTT","adult","incubation","INC",31,TRUE,"adult","breeding",5261.25
"Chatham Albatross","Chatham Island","beta",11,30,"GPSorPTT","adult","incubation","INC",30,TRUE,"adult","breeding",5261.25
"Chatham Albatross","Chatham Island","beta",12,31,"GPSorPTT","adult","brood-guard","BR",24,TRUE,"adult","breeding",5261.25
"Chatham Albatross","Chatham Island","beta",12,31,"GPSorPTT","adult","post-brood","PB",7,FALSE,"adult","breeding",5261.25
"Chatham Albatross","Chatham Island","delta",1,31,"GPSorPTT","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",6597.70175428739
"Chatham Albatross","Chatham Island","delta",2,28,"GPSorPTT","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",6597.70175428739
"Chatham Albatross","Chatham Island","delta",3,31,"GPSorPTT","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",6597.70175428739
"Chatham Albatross","Chatham Island","delta",4,30,"GPSorPTT","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",6597.70175428739
"Chatham Albatross","Chatham Island","delta",5,31,"GPSorPTT","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",6597.70175428739
"Chatham Albatross","Chatham Island","delta",6,30,"GPSorPTT","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",6597.70175428739
"Chatham Albatross","Chatham Island","delta",7,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",6597.70175428739
"Chatham Albatross","Chatham Island","delta",8,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",6597.70175428739
"Chatham Albatross","Chatham Island","delta",9,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",6597.70175428739
"Chatham Albatross","Chatham Island","delta",10,31,"GPSorPTT","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",6597.70175428739
"Chatham Albatross","Chatham Island","delta",11,30,"GPSorPTT","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4",6597.70175428739
"Chatham Albatross","Chatham Island","delta",12,31,"GPSorPTT","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",6597.70175428739
"Chatham Albatross","Chatham Island","gamma",1,31,"GPSorPTT","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",3888.75
"Chatham Albatross","Chatham Island","gamma",2,28,"GPSorPTT","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",3888.75
"Chatham Albatross","Chatham Island","gamma",3,31,"GPSorPTT","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",3888.75
"Chatham Albatross","Chatham Island","gamma",4,30,"GPSorPTT","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",3888.75
"Chatham Albatross","Chatham Island","gamma",5,31,"GPSorPTT","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",3888.75
"Chatham Albatross","Chatham Island","gamma",6,30,"GPSorPTT","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",3888.75
"Chatham Albatross","Chatham Island","gamma",7,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",3888.75
"Chatham Albatross","Chatham Island","gamma",8,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",26,FALSE,"adult","non-breeding_Q3",3888.75
"Chatham Albatross","Chatham Island","gamma",8,31,"GPSorPTT","adult","pre-laying","PRE-L",5,TRUE,"adult","breeding",3888.75
"Chatham Albatross","Chatham Island","gamma",9,30,"GPSorPTT","adult","pre-laying","PRE-L",19,TRUE,"adult","breeding",3888.75
"Chatham Albatross","Chatham Island","gamma",9,30,"GPSorPTT","adult","incubation","INC",11,TRUE,"adult","breeding",3888.75
"Chatham Albatross","Chatham Island","gamma",10,31,"GPSorPTT","adult","incubation","INC",31,TRUE,"adult","breeding",3888.75
"Chatham Albatross","Chatham Island","gamma",11,30,"GPSorPTT","adult","incubation","INC",30,TRUE,"adult","breeding",3888.75
"Chatham Albatross","Chatham Island","gamma",12,31,"GPSorPTT","adult","brood-guard","BR",24,TRUE,"adult","breeding",3888.75
"Chatham Albatross","Chatham Island","gamma",12,31,"GPSorPTT","adult","post-brood","PB",5,FALSE,"adult","breeding",3888.75
"Chatham Albatross","Chatham Island","gamma",12,31,"GPSorPTT","adult","non-breeding","NB_Q4",2,FALSE,"adult","non-breeding_Q4",3888.75
